Segment,EDA Values
75,"[5.793369770050049, 5.788571834564209, 5.769369125366211, 5.769369125366211, 5.769369125366211, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.764610767364502, 5.750338077545166, 5.750338077545166, 5.745565891265869, 5.740847110748291, 5.736135959625244, 5.736135959625244, 5.721958160400391, 5.712605953216553, 5.712605953216553, 5.7032389640808105, 5.693902015686035, 5.684596061706543, 5.679976940155029, 5.679976940155029, 5.675321102142334, 5.6661200523376465, 5.670715808868408, 5.6661200523376465, 5.656905174255371, 5.656905174255371, 5.656905174255371, 5.647718906402588, 5.647718906402588, 5.63856315612793, 5.62943696975708, 5.62490701675415, 5.62038516998291, 5.611317157745361, 5.615825176239014, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.5932698249816895, 5.579832077026367, 5.579832077026367, 5.561985969543457, 5.561985969543457, 5.557563781738281, 5.557563781738281, 5.553149223327637, 5.557563781738281, 5.553149223327637, 5.544297218322754, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.531094074249268, 5.531094074249268, 5.526678085327148, 5.517910003662109, 5.513556957244873, 5.513556957244873, 5.513556957244873, 5.513556957244873, 5.504830837249756, 5.491814136505127, 5.487504005432129]"
76,"[5.491814136505127, 5.478858947753906, 5.470242977142334, 5.470242977142334, 5.470242977142334, 5.470242977142334, 5.453090190887451, 5.44883918762207, 5.453090190887451, 5.457387924194336, 5.44883918762207, 5.44883918762207, 5.444594860076904, 5.440316200256348, 5.444594860076904, 5.431819915771484, 5.427602767944336, 5.427602767944336, 5.4191460609436035, 5.427602767944336, 5.414947986602783, 5.406530857086182, 5.406530857086182, 5.406530857086182, 5.406530857086182, 5.4107160568237305, 5.423390865325928, 5.423390865325928, 5.427602767944336, 5.427602767944336, 5.427602767944336, 5.427602767944336, 5.427602767944336, 5.427602767944336, 5.414947986602783, 5.423390865325928, 5.4191460609436035, 5.427602767944336, 5.423390865325928, 5.4191460609436035, 5.427602767944336, 5.427602767944336, 5.427602767944336, 5.4191460609436035, 5.423390865325928, 5.4191460609436035, 5.4191460609436035, 5.423390865325928, 5.427602767944336, 5.427602767944336, 5.431819915771484, 5.436085224151611, 5.440316200256348, 5.44883918762207, 5.44883918762207, 5.436085224151611, 5.44883918762207, 5.44883918762207, 5.44883918762207, 5.457387924194336, 5.44883918762207, 5.453090190887451, 5.457387924194336, 5.457387924194336, 5.461653232574463, 5.4659647941589355, 5.470242977142334, 5.470242977142334, 5.470242977142334, 5.4745259284973145, 5.478858947753906, 5.491814136505127, 5.487504005432129, 5.496131896972656, 5.5004987716674805]"
77,"[5.5004987716674805, 5.513556957244873, 5.513556957244873, 5.513556957244873, 5.513556957244873, 5.517910003662109, 5.522311210632324, 5.513556957244873, 5.513556957244873, 5.517910003662109, 5.513556957244873, 5.522311210632324, 5.517910003662109, 5.517910003662109, 5.513556957244873, 5.522311210632324, 5.522311210632324, 5.513556957244873, 5.517910003662109, 5.517910003662109, 5.513556957244873, 5.513556957244873, 5.513556957244873, 5.509212017059326, 5.513556957244873, 5.517910003662109, 5.517910003662109, 5.517910003662109, 5.522311210632324, 5.517910003662109, 5.522311210632324, 5.522311210632324, 5.526678085327148, 5.513556957244873, 5.513556957244873, 5.513556957244873, 5.513556957244873, 5.509212017059326, 5.513556957244873, 5.5004987716674805, 5.513556957244873, 5.513556957244873, 5.513556957244873, 5.517910003662109, 5.513556957244873, 5.517910003662109, 5.522311210632324, 5.526678085327148, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.544297218322754, 5.553149223327637, 5.544297218322754, 5.557563781738281, 5.561985969543457, 5.557563781738281, 5.570895195007324, 5.579832077026367, 5.579832077026367, 5.579832077026367, 5.579832077026367, 5.579832077026367, 5.579832077026367, 5.579832077026367, 5.579832077026367, 5.584290027618408, 5.579832077026367, 5.579832077026367, 5.584290027618408, 5.602279186248779, 5.602279186248779, 5.611317157745361, 5.615825176239014]"
78,"[5.62490701675415, 5.62490701675415, 5.6340179443359375, 5.63856315612793, 5.63856315612793, 5.647718906402588, 5.647718906402588, 5.647718906402588, 5.647718906402588, 5.647718906402588, 5.652286052703857, 5.6661200523376465, 5.670715808868408, 5.670715808868408, 5.6661200523376465, 5.656905174255371, 5.652286052703857, 5.652286052703857, 5.647718906402588, 5.647718906402588, 5.643159866333008, 5.63856315612793, 5.62943696975708, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.62490701675415, 5.611317157745361, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.5887980461120605, 5.5887980461120605, 5.579832077026367, 5.579832077026367, 5.575382232666016, 5.5664591789245605, 5.557563781738281, 5.557563781738281, 5.557563781738281, 5.557563781738281, 5.557563781738281, 5.553149223327637, 5.539859771728516, 5.535472869873047, 5.535472869873047, 5.535472869873047, 5.526678085327148, 5.522311210632324, 5.526678085327148, 5.526678085327148, 5.531094074249268, 5.522311210632324, 5.517910003662109, 5.513556957244873, 5.513556957244873, 5.504830837249756, 5.509212017059326, 5.5004987716674805, 5.5004987716674805, 5.504830837249756, 5.509212017059326, 5.513556957244873, 5.517910003662109, 5.535472869873047, 5.535472869873047, 5.553149223327637, 5.557563781738281, 5.570895195007324, 5.579832077026367, 5.602279186248779, 5.62490701675415, 5.6340179443359375, 5.6614861488342285]"
79,"[5.679976940155029, 5.689268112182617, 5.717278003692627, 5.736135959625244, 5.740847110748291, 5.750338077545166, 5.745565891265869, 5.740847110748291, 5.740847110748291, 5.740847110748291, 5.740847110748291, 5.736135959625244, 5.740847110748291, 5.721958160400391, 5.717278003692627, 5.717278003692627, 5.707894802093506, 5.693902015686035, 5.689268112182617, 5.675321102142334, 5.6614861488342285, 5.643159866333008, 5.62943696975708, 5.606771945953369, 5.602279186248779, 5.584290027618408, 5.575382232666016, 5.557563781738281, 5.557563781738281, 5.544297218322754, 5.535472869873047, 5.522311210632324, 5.509212017059326, 5.509212017059326, 5.491814136505127, 5.4745259284973145, 5.470242977142334, 5.4659647941589355, 5.457387924194336, 5.44883918762207, 5.444594860076904, 5.431819915771484, 5.427602767944336, 5.427602767944336, 5.4191460609436035, 5.406530857086182, 5.406530857086182, 5.4023518562316895, 5.3939738273620605, 5.385622978210449, 5.381475925445557, 5.364874839782715, 5.364874839782715, 5.35250997543335, 5.34428596496582, 5.34428596496582, 5.34428596496582, 5.3279128074646, 5.3279128074646, 5.3279128074646, 5.3198041915893555, 5.315719127655029, 5.311678886413574, 5.307607173919678, 5.303579807281494, 5.303579807281494, 5.295506000518799, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.279468059539795, 5.279468059539795, 5.279468059539795]"
80,"[5.271467208862305, 5.271467208862305, 5.271467208862305, 5.26348876953125, 5.26348876953125, 5.26348876953125, 5.26348876953125, 5.26348876953125, 5.255536079406738, 5.251587867736816, 5.2436699867248535, 5.247607231140137, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.247607231140137, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.239739894866943, 5.227907180786133, 5.231857776641846, 5.227907180786133, 5.231857776641846, 5.235776901245117, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.220098972320557, 5.216166019439697, 5.2083539962768555, 5.2083539962768555, 5.212275981903076, 5.2083539962768555, 5.216166019439697, 5.216166019439697, 5.216166019439697, 5.216166019439697, 5.216166019439697, 5.223999977111816, 5.2083539962768555, 5.204476833343506, 5.204476833343506, 5.204476833343506, 5.2006049156188965, 5.204476833343506, 5.204476833343506, 5.204476833343506, 5.204476833343506, 5.192841053009033, 5.204476833343506, 5.2006049156188965, 5.188948154449463, 5.185099124908447, 5.185099124908447, 5.185099124908447, 5.185099124908447, 5.185099124908447, 5.18125581741333, 5.18125581741333, 5.1773810386657715, 5.169684886932373, 5.173549175262451, 5.165864944458008, 5.165864944458008, 5.169684886932373, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.165864944458008]"
81,"[5.173549175262451, 5.165864944458008, 5.173549175262451, 5.1773810386657715, 5.185099124908447, 5.1773810386657715, 5.185099124908447, 5.185099124908447, 5.185099124908447, 5.18125581741333, 5.185099124908447, 5.2006049156188965, 5.2006049156188965, 5.2006049156188965, 5.2006049156188965, 5.192841053009033, 5.2006049156188965, 5.192841053009033, 5.2006049156188965, 5.2006049156188965, 5.1967010498046875, 5.2006049156188965, 5.2083539962768555, 5.212275981903076, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.231857776641846, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.247607231140137, 5.255536079406738, 5.255536079406738, 5.259529113769531, 5.255536079406738, 5.255536079406738, 5.259529113769531, 5.255536079406738, 5.259529113769531, 5.26348876953125, 5.279468059539795, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.287455081939697, 5.283459186553955, 5.283459186553955, 5.287455081939697, 5.283459186553955, 5.283459186553955, 5.279468059539795, 5.275444984436035, 5.279468059539795, 5.279468059539795, 5.283459186553955, 5.287455081939697, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.279468059539795]"
82,"[5.279468059539795, 5.283459186553955, 5.26348876953125, 5.271467208862305, 5.275444984436035, 5.275444984436035, 5.283459186553955, 5.275444984436035, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.275444984436035, 5.26348876953125, 5.26348876953125, 5.26348876953125, 5.26348876953125, 5.2674560546875, 5.26348876953125, 5.26348876953125, 5.279468059539795, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.283459186553955, 5.287455081939697, 5.299559116363525, 5.303579807281494, 5.303579807281494, 5.303579807281494, 5.303579807281494, 5.303579807281494, 5.303579807281494, 5.303579807281494, 5.299559116363525, 5.303579807281494, 5.299559116363525, 5.291497230529785, 5.295506000518799, 5.283459186553955, 5.291497230529785, 5.291497230529785, 5.299559116363525, 5.299559116363525, 5.287455081939697, 5.287455081939697, 5.291497230529785, 5.283459186553955, 5.279468059539795, 5.279468059539795, 5.271467208862305, 5.26348876953125, 5.26348876953125, 5.26348876953125, 5.26348876953125, 5.26348876953125, 5.26348876953125, 5.26348876953125, 5.255536079406738, 5.2436699867248535, 5.247607231140137, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535]"
83,"[5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.239739894866943, 5.231857776641846, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.223999977111816, 5.231857776641846, 5.223999977111816, 5.223999977111816, 5.220098972320557, 5.212275981903076, 5.212275981903076, 5.2083539962768555, 5.204476833343506, 5.204476833343506, 5.2006049156188965, 5.188948154449463, 5.192841053009033, 5.2006049156188965, 5.2006049156188965, 5.2006049156188965, 5.204476833343506, 5.1967010498046875, 5.1967010498046875, 5.188948154449463, 5.185099124908447, 5.185099124908447, 5.185099124908447, 5.185099124908447, 5.1773810386657715, 5.185099124908447, 5.185099124908447, 5.185099124908447, 5.185099124908447, 5.1773810386657715, 5.173549175262451, 5.173549175262451, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.162049770355225, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.165864944458008, 5.158204078674316, 5.146772861480713, 5.146772861480713, 5.150565147399902, 5.165864944458008, 5.162049770355225, 5.165864944458008, 5.162049770355225, 5.162049770355225, 5.154399871826172, 5.146772861480713, 5.146772861480713, 5.150565147399902, 5.146772861480713, 5.146772861480713, 5.150565147399902, 5.158204078674316]"
84,"[5.150565147399902, 5.154399871826172, 5.146772861480713, 5.146772861480713, 5.146772861480713, 5.146772861480713, 5.131586074829102, 5.131586074829102, 5.127821922302246, 5.120273113250732, 5.120273113250732, 5.127821922302246, 5.131586074829102, 5.146772861480713, 5.146772861480713, 5.162049770355225, 5.18125581741333, 5.192841053009033, 5.216166019439697, 5.231857776641846, 5.251587867736816, 5.26348876953125, 5.283459186553955, 5.315719127655029, 5.35250997543335, 5.385622978210449, 5.4107160568237305, 5.436085224151611, 5.440316200256348, 5.457387924194336, 5.457387924194336, 5.453090190887451, 5.453090190887451, 5.453090190887451, 5.470242977142334, 5.4745259284973145, 5.483157157897949, 5.487504005432129, 5.513556957244873, 5.531094074249268, 5.535472869873047, 5.544297218322754, 5.557563781738281, 5.561985969543457, 5.584290027618408, 5.597793102264404, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.602279186248779, 5.5887980461120605, 5.579832077026367, 5.579832077026367, 5.579832077026367, 5.570895195007324, 5.557563781738281, 5.557563781738281, 5.557563781738281, 5.557563781738281, 5.553149223327637, 5.535472869873047, 5.535472869873047, 5.517910003662109, 5.5004987716674805, 5.487504005432129, 5.470242977142334, 5.470242977142334, 5.461653232574463, 5.453090190887451, 5.44883918762207, 5.436085224151611, 5.431819915771484, 5.427602767944336, 5.4191460609436035, 5.4191460609436035, 5.4107160568237305]"
85,"[5.406530857086182, 5.389774799346924, 5.368995189666748, 5.364874839782715, 5.35250997543335, 5.34428596496582, 5.336087226867676, 5.3279128074646, 5.323854923248291, 5.3198041915893555, 5.315719127655029, 5.311678886413574, 5.311678886413574, 5.303579807281494, 5.303579807281494, 5.287455081939697, 5.283459186553955, 5.275444984436035, 5.271467208862305, 5.2674560546875, 5.26348876953125, 5.26348876953125, 5.255536079406738, 5.2436699867248535, 5.2436699867248535, 5.2436699867248535, 5.227907180786133, 5.223999977111816, 5.220098972320557, 5.204476833343506, 5.204476833343506, 5.2006049156188965, 5.192841053009033, 5.18125581741333, 5.1773810386657715, 5.169684886932373, 5.173549175262451, 5.165864944458008, 5.158204078674316, 5.146772861480713, 5.146772861480713, 5.146772861480713, 5.146772861480713, 5.142985820770264, 5.139167785644531, 5.142985820770264, 5.131586074829102, 5.127821922302246, 5.135393142700195, 5.135393142700195, 5.146772861480713, 5.146772861480713, 5.142985820770264, 5.146772861480713, 5.146772861480713, 5.146772861480713, 5.142985820770264, 5.139167785644531, 5.135393142700195, 5.131586074829102, 5.127821922302246, 5.135393142700195, 5.146772861480713, 5.142985820770264, 5.135393142700195, 5.142985820770264, 5.131586074829102, 5.127821922302246, 5.127821922302246, 5.127821922302246, 5.127821922302246, 5.124063014984131, 5.120273113250732, 5.112745761871338]"
86,"[5.1090087890625, 5.1090087890625, 5.1090087890625, 5.1090087890625, 5.101515769958496, 5.1090087890625, 5.105278015136719, 5.097795009613037, 5.094044208526611, 5.097795009613037, 5.105278015136719, 5.1090087890625, 5.1090087890625, 5.105278015136719, 5.1090087890625, 5.1090087890625, 5.101515769958496, 5.105278015136719, 5.094044208526611, 5.090334892272949, 5.090334892272949, 5.090334892272949, 5.090334892272949, 5.090334892272949, 5.0828962326049805, 5.086630821228027, 5.086630821228027, 5.075479030609131, 5.075479030609131, 5.079203128814697, 5.0828962326049805, 5.075479030609131, 5.07179594039917, 5.07179594039917, 5.07179594039917, 5.075479030609131, 5.07179594039917, 5.075479030609131, 5.075479030609131, 5.079203128814697, 5.086630821228027, 5.079203128814697, 5.0828962326049805, 5.090334892272949, 5.0828962326049805, 5.086630821228027, 5.090334892272949, 5.0828962326049805, 5.086630821228027, 5.086630821228027, 5.090334892272949, 5.090334892272949, 5.097795009613037, 5.101515769958496, 5.1090087890625, 5.101515769958496, 5.1090087890625, 5.1090087890625, 5.1090087890625, 5.1090087890625, 5.1090087890625, 5.105278015136719, 5.101515769958496, 5.1090087890625, 5.1090087890625, 5.120273113250732, 5.120273113250732, 5.124063014984131, 5.124063014984131, 5.127821922302246, 5.131586074829102, 5.127821922302246, 5.127821922302246, 5.127821922302246, 5.127821922302246, 5.127821922302246]"
